"","user","scheme","logins","success","fail"
"1","ast426","unknown;N/A",0,15,12
"2","ast426","textrandom;az-6",0,15,12
"3","ast426","textrandom;az-6",0,15,12
"4","ast426","textrandom;az-6",0,15,12
"5","ast426","textrandom;az-6",0,15,12
"6","ast426","textrandom;az-6",0,15,12
"7","ast426","textrandom;az-6",0,15,12
"8","ast426","textrandom;az-6",0,15,12
"9","ast426","textrandom;az-6",0,15,12
"10","ast426","textrandom;az-6",0,15,12
"11","ast426","textrandom;az-6",0,15,12
"12","ast426","textrandom;az-6",0,15,12
"13","ast426","textrandom;az-6",0,15,12
"14","ast426","textrandom;az-6",0,15,12
"15","ast426","textrandom;az-6",0,15,12
"16","ast426","unknown;az-6",0,15,12
"17","ast426","textrandom;az-6",0,15,12
"18","ast426","textrandom;az-6",0,15,12
"19","ast426","unknown;az-6",0,15,12
"20","ast426","textrandom;az-6",0,15,12
"21","ast426","textrandom;az-6",0,15,12
"22","ast426","textrandom;az-6",0,15,12
"23","ast426","textrandom;az-6",0,15,12
"24","ast426","textrandom;az-6",0,15,12
"25","ast426","textrandom;az-6",0,15,12
"26","ast426","textrandom;az-6",0,15,12
"27","ast426","textrandom;az-6",0,15,12
"28","ast426","textrandom;az-6",0,15,12
"29","ast426","textrandom;az-6",0,15,12
"30","ast426","textrandom;az-6",0,15,12
"31","ast426","textrandom;az-6",0,15,12
"32","ast426","textrandom;az-6",0,15,12
"33","ast426","textrandom;az-6",0,15,12
"34","ast426","textrandom;az-6",0,15,12
"35","ast426","textrandom;az-6",0,15,12
"36","ast426","textrandom;az-6",0,15,12
"37","ast426","textrandom;az-6",0,15,12
"38","ast426","textrandom;az-6",0,15,12
"39","ast426","textrandom;az-6",0,15,12
"40","ast426","textrandom;az-6",0,15,12
"41","ast426","textrandom;az-6",0,15,12
"42","ast426","textrandom;az-6",0,15,12
"43","ast426","unknown;az-6",0,15,12
"44","ast426","textrandom;az-6",0,15,12
"45","ast426","textrandom;az-6",0,15,12
"46","ast426","unknown;az-6",0,15,12
"47","ast426","textrandom;az-6",0,15,12
"48","ast426","textrandom;az-6",0,15,12
"49","ast426","unknown;az-6",0,15,12
"50","ast426","unknown;N/A",0,15,12
"51","ast426","textrandom;az-6",0,15,12
"52","ast426","textrandom;az-6",0,15,12
"53","ast426","unknown;az-6",0,15,12
"54","ast426","textrandom;az-6",0,15,12
"55","ast426","textrandom;az-6",0,15,12
"56","ast426","unknown;az-6",0,15,12
"57","ast426","textrandom;az-6",0,15,12
"58","ast426","textrandom;az-6",0,15,12
"59","ast426","unknown;az-6",0,15,12
"60","ast426","textrandom;az-6",0,15,12
"61","ast426","textrandom;az-6",0,15,12
"62","ast426","unknown;az-6",0,15,12
"63","ast426","textrandom;az-6",0,15,12
"64","ast426","textrandom;az-6",0,15,12
"65","ast426","textrandom;az-6",0,15,12
"66","ast426","textrandom;az-6",0,15,12
"67","ast426","textrandom;az-6",0,15,12
"68","ast426","textrandom;az-6",0,15,12
"69","ast426","textrandom;az-6",0,15,12
